compas_0,CORELS,0,0,0.005,0.707350901526,5,0.671906302974
compas_1,CORELS,0,0,0.005,0.682385575589,5,0.674680228078
compas_2,CORELS,0,0,0.005,0.687933425798,5,0.674063800277
compas_3,CORELS,0,0,0.005,0.680998613037,5,0.674834335029
compas_4,CORELS,0,0,0.005,0.649098474341,5,0.678378794884
compas_5,CORELS,0,0,0.005,0.660194174757,5,0.677145939282
compas_6,CORELS,0,0,0.005,0.643550624133,5,0.678995222685
compas_7,CORELS,0,0,0.005,0.68932038835,5,0.673909693327
compas_8,CORELS,0,0,0.005,0.658807212205,5,0.677300046232
compas_9,CORELS,0,0,0.005,0.694868238558,5,0.673293265526
compas_0,CORELS,0,0,0.01,0.685159500693,3,0.652026506395
compas_1,CORELS,0,0,0.01,0.682385575589,5,0.674680228078
compas_2,CORELS,0,0,0.01,0.647711511789,3,0.656033287101
compas_3,CORELS,0,0,0.01,0.680998613037,5,0.674834335029
compas_4,CORELS,0,0,0.01,0.625520110957,3,0.658653105255
compas_5,CORELS,0,0,0.01,0.660194174757,5,0.677145939282
compas_6,CORELS,0,0,0.01,0.628294036061,4,0.669594698721
compas_7,CORELS,0,0,0.01,0.68932038835,5,0.673909693327
compas_8,CORELS,0,0,0.01,0.610263522885,3,0.659423640006
compas_9,CORELS,0,0,0.01,0.678224687933,4,0.664046848513
compas_0,CORELS,0,0,0.02,0.678224687933,2,0.635537062722
compas_1,CORELS,0,0,0.02,0.651872399445,2,0.638465094776
compas_2,CORELS,0,0,0.02,0.619972260749,2,0.642009554631
compas_3,CORELS,0,0,0.02,0.656033287101,2,0.638002773925
compas_4,CORELS,0,0,0.02,0.621359223301,2,0.641855447681
compas_5,CORELS,0,0,0.02,0.636615811373,2,0.640160271228
compas_6,CORELS,0,0,0.02,0.619972260749,2,0.642009554631
compas_7,CORELS,0,0,0.02,0.657420249653,2,0.637848666975
compas_8,CORELS,0,0,0.02,0.601941747573,2,0.644012944984
compas_9,CORELS,0,0,0.02,0.654646324549,2,0.638156880875
