compas_0,CORELS,0,0,0.005,0.707350901526,5
compas_1,CORELS,0,0,0.005,0.682385575589,5
compas_2,CORELS,0,0,0.005,0.687933425798,5
compas_3,CORELS,0,0,0.005,0.680998613037,5
compas_4,CORELS,0,0,0.005,0.649098474341,5
compas_5,CORELS,0,0,0.005,0.660194174757,5
compas_6,CORELS,0,0,0.005,0.643550624133,5
compas_7,CORELS,0,0,0.005,0.68932038835,5
compas_8,CORELS,0,0,0.005,0.658807212205,5
compas_9,CORELS,0,0,0.005,0.694868238558,5
compas_0,CORELS,0,0,0.01,0.685159500693,3
compas_1,CORELS,0,0,0.01,0.682385575589,5
compas_2,CORELS,0,0,0.01,0.647711511789,3
compas_3,CORELS,0,0,0.01,0.680998613037,5
compas_4,CORELS,0,0,0.01,0.625520110957,3
compas_5,CORELS,0,0,0.01,0.660194174757,5
compas_6,CORELS,0,0,0.01,0.628294036061,4
compas_7,CORELS,0,0,0.01,0.68932038835,5
compas_8,CORELS,0,0,0.01,0.610263522885,3
compas_9,CORELS,0,0,0.01,0.678224687933,4
compas_0,CORELS,0,0,0.02,0.678224687933,2
compas_1,CORELS,0,0,0.02,0.651872399445,2
compas_2,CORELS,0,0,0.02,0.619972260749,2
compas_3,CORELS,0,0,0.02,0.656033287101,2
compas_4,CORELS,0,0,0.02,0.621359223301,2
compas_5,CORELS,0,0,0.02,0.636615811373,2
compas_6,CORELS,0,0,0.02,0.619972260749,2
compas_7,CORELS,0,0,0.02,0.657420249653,2
compas_8,CORELS,0,0,0.02,0.601941747573,2
compas_9,CORELS,0,0,0.02,0.654646324549,2
