Fold,Method,C,cp,R,accuracy,leaves,train_accuracy
adult_0,CART,0,5e-04,0,0.848518354710305,29,0.847437220502236
adult_0,CART,0,0.001,0,0.846970367094206,22,0.845987517814143
adult_0,CART,0,0.002,0,0.845864661654135,16,0.843849820630006
adult_0,CART,0,0.01,0,0.839451570101725,6,0.837387586613593
adult_0,CART,0,0.05,0,0.831269349845201,5,0.828099660916998
adult_0,C4.5,1e-05,0,0,0.841441839893852,12,0.842375546709912
adult_0,C4.5,1e-04,0,0,0.841662980981866,13,0.842621259029928
adult_0,C4.5,0.001,0,0,0.847633790358249,19,0.845889232886137
adult_0,C4.5,0.01,0,0,0.848960636886333,31,0.848690353334316
adult_0,C4.5,0.1,0,0,0.849624060150376,38,0.849452061526365
adult_0,RIPPER,0,0,0,0.835692171605484,16,0.835200746965453
adult_0,SBRL,0,0,0,0.831269,23,0.
adult_1,CART,0,5e-04,0,0.846970367094206,34,0.848395498550297
adult_1,CART,0,0.001,0,0.846528084918178,29,0.847535505430242
adult_1,CART,0,0.002,0,0.843653250773994,12,0.841957835765885
adult_1,CART,0,0.01,0,0.839009287925697,6,0.837436729077596
adult_1,CART,0,0.05,0,0.829721362229102,5,0.828271659541009
adult_1,C4.5,1e-05,0,0,0.845422379478107,13,0.84203154946189
adult_1,C4.5,1e-04,0,0,0.84608580274215,17,0.843014398741953
adult_1,C4.5,0.001,0,0,0.846306943830164,18,0.843628679541992
adult_1,C4.5,0.01,0,0,0.847854931446263,23,0.846478942454175
adult_1,C4.5,0.1,0,0,0.851614329942503,60,0.851786328566514
adult_1,RIPPER,0,0,0,0.836797877045555,21,0.838468720821662
adult_1,SBRL,0,0,0,0.825962,32,0.
adult_2,CART,0,5e-04,0,0.853383458646617,48,0.849796058774387
adult_2,CART,0,0.001,0,0.854046881910659,24,0.84515209592609
adult_2,CART,0,0.002,0,0.850508624502433,13,0.841589267285862
adult_2,CART,0,0.01,0,0.84608580274215,6,0.836650449653546
adult_2,CART,0,0.05,0,0.836576735957541,5,0.827509951348961
adult_2,C4.5,1e-05,0,0,0.852277753206546,13,0.841662980981866
adult_2,C4.5,1e-04,0,0,0.852277753206546,13,0.841662980981866
adult_2,C4.5,0.001,0,0,0.853162317558602,22,0.846134945206153
