Fold,Method,C,cp,R,accuracy,leaves,train_accuracy,ntest,TP,FP,FN,TN,TPR,FPR
weapon_0,CART,0,0.001,0,0.819134550371873,41,0.739426904733751,2958,71,467,68,2352,0.510791366906475,0.16566158212132
weapon_0,CART,0,0.003,0,0.787018255578093,15,0.720941232115407,2958,73,564,66,2255,0.525179856115108,0.200070947144377
weapon_0,CART,0,0.01,0,0.838742393509128,4,0.703066493240314,2958,62,400,77,2419,0.446043165467626,0.141894288754878
weapon_0,CART,0,0.03,0,0.838742393509128,4,0.703066493240314,2958,62,400,77,2419,0.446043165467626,0.141894288754878
weapon_0,CART,0,0.1,0,0.858012170385396,3,0.67567301249458,2958,52,333,87,2486,0.37410071942446,0.118126995388436
weapon_0,C4.5,1e-05,0,0,0.822515212981744,365,0.815754207559812,2958,74,460,65,2359,0.532374100719424,0.163178432068109
weapon_0,C4.5,1e-04,0,0,0.836375929682218,478,0.833451578573962,2958,73,418,66,2401,0.525179856115108,0.148279531748847
weapon_0,C4.5,0.001,0,0,0.817444219066937,690,0.863407039533325,2958,70,471,69,2348,0.503597122302158,0.167080525008868
weapon_1,CART,0,0.001,0,0.808992562542258,47,0.740786725000985,2958,81,507,58,2312,0.58273381294964,0.179851010996807
weapon_1,CART,0,0.003,0,0.794455713319811,14,0.714615111741752,2958,92,561,47,2258,0.661870503597122,0.199006739978716
weapon_1,CART,0,0.01,0,0.846179851250845,4,0.69601119388278,2958,79,395,60,2424,0.568345323741007,0.140120610145442
weapon_1,CART,0,0.03,0,0.846179851250845,4,0.69601119388278,2958,79,395,60,2424,0.568345323741007,0.140120610145442
weapon_1,CART,0,0.1,0,0.862745098039216,3,0.670411099286587,2958,66,333,73,2486,0.474820143884892,0.118126995388436
weapon_1,C4.5,1e-05,0,0,0.812711291413117,354,0.811300303496118,2958,83,498,56,2321,0.597122302158273,0.176658389499823
weapon_1,C4.5,1e-04,0,0,0.799526707234618,546,0.840703953332545,2958,85,539,54,2280,0.611510791366906,0.191202554097198
weapon_1,C4.5,0.001,0,0,0.799864773495605,695,0.857711560443026,2958,82,535,57,2284,0.589928057553957,0.189783611209649
weapon_2,CART,0,0.001,0,0.824881676808655,38,0.731721256552757,2958,86,465,53,2354,0.618705035971223,0.164952110677545
weapon_2,CART,0,0.003,0,0.809668695064233,12,0.712230499389066,2958,88,512,51,2307,0.633093525179856,0.181624689606243
weapon_2,CART,0,0.01,0,0.85632183908046,4,0.697134523668756,2958,75,361,64,2458,0.539568345323741,0.128059595601277
weapon_2,CART,0,0.03,0,0.85632183908046,4,0.697134523668756,2958,75,361,64,2458,0.539568345323741,0.128059595601277
weapon_2,CART,0,0.1,0,0.868830290736984,3,0.669268061960506,2958,68,317,71,2502,0.489208633093525,0.112451223838241
weapon_2,C4.5,1e-05,0,0,0.818458417849899,333,0.802924598951559,2958,83,481,56,2338,0.597122302158273,0.17062788222774
weapon_2,C4.5,1e-04,0,0,0.830628803245436,534,0.832525324189035,2958,78,440,61,2379,0.561151079136691,0.156083717630365
weapon_2,C4.5,0.001,0,0,0.821501014198783,716,0.859918804934768,2958,79,468,60,2351,0.568345323741007,0.166016317843207
weapon_3,CART,0,0.001,0,0.789046653144016,51,0.744077884198494,2958,90,575,49,2244,0.647482014388489,0.203973040085137
weapon_3,CART,0,0.003,0,0.779580797836376,10,0.705963501635726,2958,92,605,47,2214,0.661870503597122,0.214615111741752
weapon_3,CART,0,0.01,0,0.847532116294794,4,0.694217807733239,2958,84,396,55,2423,0.60431654676259,0.140475345867329
weapon_3,CART,0,0.03,0,0.847532116294794,4,0.694217807733239,2958,84,396,55,2423,0.60431654676259,0.140475345867329
weapon_3,CART,0,0.1,0,0.86342123056119,3,0.654329746561034,2958,71,336,68,2483,0.510791366906475,0.119191202554097
weapon_3,C4.5,1e-05,0,0,0.806288032454361,393,0.814867368255094,2958,85,519,54,2300,0.611510791366906,0.184107839659454
weapon_3,C4.5,1e-04,0,0,0.791751183231913,570,0.84381774466911,2958,87,564,52,2255,0.62589928057554,0.200070947144377
weapon_3,C4.5,0.001,0,0,0.805611899932387,738,0.863052303811438,2958,82,518,57,2301,0.589928057553957,0.183753103937567
weapon_4,CART,0,0.001,0,0.785665990534145,57,0.750837570454456,2958,82,577,57,2242,0.589928057553957,0.204682511528911
weapon_4,CART,0,0.003,0,0.771129141311697,15,0.71936462890702,2958,81,619,58,2200,0.58273381294964,0.219581411848173
weapon_4,CART,0,0.01,0,0.829952670723462,4,0.700701588427732,2958,70,434,69,2385,0.503597122302158,0.153955303299042
weapon_4,CART,0,0.03,0,0.829952670723462,4,0.700701588427732,2958,70,434,69,2385,0.503597122302158,0.153955303299042
weapon_4,CART,0,0.1,0,0.848546315077755,3,0.673446060462733,2958,60,369,79,2450,0.431654676258993,0.130897481376375
weapon_4,C4.5,1e-05,0,0,0.804259634888438,382,0.817015490126522,2958,80,520,59,2299,0.575539568345324,0.184462575381341
weapon_4,C4.5,1e-04,0,0,0.78025693035835,558,0.846675337984313,2958,83,594,56,2225,0.597122302158273,0.210713018800993
weapon_4,C4.5,0.001,0,0,0.789722785665991,695,0.861889558945252,2958,81,564,58,2255,0.58273381294964,0.200070947144377
weapon_5,CART,0,0.001,0,0.791075050709939,53,0.744058176658389,2958,89,568,50,2251,0.640287769784173,0.201489890031926
weapon_5,CART,0,0.003,0,0.856997971602434,5,0.696740372866659,2958,81,365,58,2454,0.58273381294964,0.129478538488826
weapon_5,CART,0,0.01,0,0.850912778904665,4,0.695222892278586,2958,81,383,58,2436,0.58273381294964,0.135863781482795
weapon_5,CART,0,0.03,0,0.850912778904665,4,0.695222892278586,2958,81,383,58,2436,0.58273381294964,0.135863781482795
weapon_5,CART,0,0.1,0,0.867478025693036,3,0.66871625083757,2958,71,324,68,2495,0.510791366906475,0.114934373891451
weapon_5,C4.5,1e-05,0,0,0.797836375929682,400,0.820030743762564,2958,87,546,52,2273,0.62589928057554,0.193685704150408
weapon_5,C4.5,1e-04,0,0,0.794455713319811,540,0.840743368412755,2958,86,555,53,2264,0.618705035971223,0.196878325647393
weapon_5,C4.5,0.001,0,0,0.800878972278567,737,0.864215048677624,2958,82,532,57,2287,0.589928057553957,0.188719404043987
weapon_6,CART,0,0.001,0,0.789722785665991,46,0.747309920775689,2958,76,559,63,2260,0.546762589928058,0.198297268534941
weapon_6,CART,0,0.003,0,0.781947261663286,13,0.718044223719995,2958,72,578,67,2241,0.517985611510791,0.205037247250798
weapon_6,CART,0,0.01,0,0.840432724814064,4,0.702159946395491,2958,63,396,76,2423,0.453237410071942,0.140475345867329
weapon_6,CART,0,0.03,0,0.840432724814064,4,0.702159946395491,2958,63,396,76,2423,0.453237410071942,0.140475345867329
weapon_6,CART,0,0.1,0,0.859702501690331,3,0.662626620945174,2958,49,325,90,2494,0.352517985611511,0.115289109613338
weapon_6,C4.5,1e-05,0,0,0.814063556457066,367,0.811576209057585,2958,74,485,65,2334,0.532374100719424,0.172046825115289
weapon_6,C4.5,1e-04,0,0,0.804935767410412,559,0.843541839107643,2958,76,514,63,2305,0.546762589928058,0.182334161050018
weapon_6,C4.5,0.001,0,0,0.792765382014875,725,0.865969019746955,2958,74,548,65,2271,0.532374100719424,0.194395175594182
weapon_7,CART,0,0.001,0,0.797836375929682,43,0.739229829332703,2958,82,541,57,2278,0.589928057553957,0.191912025540972
weapon_7,CART,0,0.003,0,0.794793779580798,12,0.713117338693784,2958,84,552,55,2267,0.60431654676259,0.195814118481731
weapon_7,CART,0,0.01,0,0.849560513860717,4,0.696779787946868,2958,76,382,63,2437,0.546762589928058,0.135509045760908
weapon_7,CART,0,0.03,0,0.849560513860717,4,0.696779787946868,2958,76,382,63,2437,0.546762589928058,0.135509045760908
weapon_7,CART,0,0.1,0,0.868830290736984,3,0.656773481534035,2958,65,314,74,2505,0.467625899280576,0.111387016672579
weapon_7,C4.5,1e-05,0,0,0.806288032454361,332,0.805447164084979,2958,89,523,50,2296,0.640287769784173,0.185526782547002
weapon_7,C4.5,1e-04,0,0,0.803921568627451,535,0.839265302904891,2958,88,529,51,2290,0.633093525179856,0.187655196878326
