Fold,Method,C,cp,R,accuracy,leaves,train_accuracy
compas_0,CART,0,0.001,0,0.703190013869626,13,0.676683618431191
compas_0,CART,0,0.003,0,0.707350901525659,7,0.671906302974264
compas_0,CART,0,0.01,0,0.707350901525659,7,0.671906302974264
compas_0,CART,0,0.03,0,0.692094313453537,3,0.65033132994298
compas_0,CART,0,0.1,0,0.678224687933426,2,0.635537062721529
compas_0,C4.5,0.05,0,0,0.707350901525659,7,0.671906302974264
compas_0,C4.5,0.15,0,0,0.701803051317614,10,0.675450762829404
compas_0,C4.5,0.25,0,0,0.701803051317614,10,0.675450762829404
compas_0,C4.5,0.35,0,0,0.697642163661581,25,0.67884111573432
compas_0,C4.5,0.45,0,0,0.69625520110957,34,0.680073971336107
compas_0,RIPPER,0,0,0,0.703190013869626,7,0.67483433502851
compas_0,SBRL,0,0,0,0.687933,9,0.
compas_1,CART,0,0.001,0,0.682385575589459,7,0.674680228078286
compas_1,CART,0,0.003,0,0.682385575589459,7,0.674680228078286
compas_1,CART,0,0.01,0,0.674063800277393,6,0.670519340422253
compas_1,CART,0,0.03,0,0.668515950069348,3,0.652951148096779
compas_1,CART,0,0.1,0,0.651872399445215,2,0.638465094775774
compas_1,C4.5,0.05,0,0,0.682385575589459,7,0.674680228078286
compas_1,C4.5,0.15,0,0,0.682385575589459,7,0.674680228078286
compas_1,C4.5,0.25,0,0,0.682385575589459,7,0.674680228078286
compas_1,C4.5,0.35,0,0,0.68377253814147,24,0.67884111573432
compas_1,C4.5,0.45,0,0,0.686546463245492,31,0.679611650485437
compas_1,RIPPER,0,0,0,0.682385575589459,5,0.674680228078286
compas_1,SBRL,0,0,0,0.679612,10,0.
compas_2,CART,0,0.001,0,0.680998613037448,15,0.678687008784096
compas_2,CART,0,0.003,0,0.668515950069348,6,0.67036523347203
compas_2,CART,0,0.01,0,0.668515950069348,6,0.67036523347203
compas_2,CART,0,0.03,0,0.642163661581137,3,0.655879180151025
compas_2,CART,0,0.1,0,0.61997226074896,2,0.642009554630914
compas_2,C4.5,0.05,0,0,0.687933425797503,7,0.674063800277393
compas_2,C4.5,0.15,0,0,0.692094313453537,11,0.677145939281862
compas_2,C4.5,0.25,0,0,0.68377253814147,20,0.679919864385884
compas_2,C4.5,0.35,0,0,0.68377253814147,24,0.680536292186778
compas_2,C4.5,0.45,0,0,0.674063800277393,35,0.682539682539683
compas_2,RIPPER,0,0,0,0.686546463245492,6,0.669132377870242
compas_2,SBRL,0,0,0,0.687933,10,0.
compas_3,CART,0,0.001,0,0.679611650485437,11,0.678532901833873
compas_3,CART,0,0.003,0,0.680998613037448,7,0.67483433502851
compas_3,CART,0,0.01,0,0.680998613037448,7,0.67483433502851
compas_3,CART,0,0.03,0,0.669902912621359,3,0.652797041146556
compas_3,CART,0,0.1,0,0.656033287101248,2,0.638002773925104
compas_3,C4.5,0.05,0,0,0.680998613037448,7,0.67483433502851
compas_3,C4.5,0.15,0,0,0.678224687933426,10,0.678070580983202
compas_3,C4.5,0.25,0,0,0.676837725381415,11,0.678532901833873
compas_3,C4.5,0.35,0,0,0.679611650485437,18,0.680073971336107
compas_3,C4.5,0.45,0,0,0.678224687933426,26,0.681460933888118
compas_3,RIPPER,0,0,0,0.680998613037448,5,0.674063800277393
compas_3,SBRL,0,0,0,0.680999,9,0.
compas_4,CART,0,0.001,0,0.651872399445215,11,0.681615040838342
compas_4,CART,0,0.003,0,0.649098474341193,7,0.678378794883649
compas_4,CART,0,0.01,0,0.643550624133148,6,0.673909693327169
compas_4,CART,0,0.03,0,0.63245492371706,3,0.656957928802589
compas_4,CART,0,0.1,0,0.621359223300971,2,0.64185544768069
compas_4,C4.5,0.05,0,0,0.649098474341193,7,0.678378794883649
compas_4,C4.5,0.15,0,0,0.649098474341193,7,0.678378794883649
compas_4,C4.5,0.25,0,0,0.653259361997226,10,0.680844506087225
compas_4,C4.5,0.35,0,0,0.646324549237171,35,0.685930035444599
compas_4,C4.5,0.45,0,0,0.646324549237171,35,0.685930035444599
compas_4,RIPPER,0,0,0,0.643550624133148,4,0.673909693327169
compas_4,SBRL,0,0,0,0.639390,10,0.
compas_5,CART,0,0.001,0,0.651872399445215,10,0.677608260132532
compas_5,CART,0,0.003,0,0.657420249653259,8,0.676683618431191
compas_5,CART,0,0.01,0,0.649098474341193,6,0.672522730775158
compas_5,CART,0,0.03,0,0.642163661581137,3,0.655879180151025
compas_5,CART,0,0.1,0,0.636615811373093,2,0.640160271228232
compas_5,C4.5,0.05,0,0,0.660194174757282,7,0.677145939281862
compas_5,C4.5,0.15,0,0,0.660194174757282,7,0.677145939281862
compas_5,C4.5,0.25,0,0,0.660194174757282,7,0.677145939281862
compas_5,C4.5,0.35,0,0,0.664355062413315,28,0.682693789489906
compas_5,C4.5,0.45,0,0,0.664355062413315,28,0.682693789489906
compas_5,RIPPER,0,0,0,0.669902912621359,6,0.67483433502851
compas_5,SBRL,0,0,0,0.660194,8,0.
compas_6,CART,0,0.001,0,0.642163661581137,11,0.682693789489906
compas_6,CART,0,0.003,0,0.643550624133148,7,0.678995222684543
compas_6,CART,0,0.01,0,0.643550624133148,7,0.678995222684543
compas_6,CART,0,0.03,0,0.63245492371706,3,0.656957928802589
compas_6,CART,0,0.1,0,0.61997226074896,2,0.642009554630914
compas_6,C4.5,0.05,0,0,0.643550624133148,7,0.678995222684543
compas_6,C4.5,0.15,0,0,0.642163661581137,11,0.682693789489906
compas_6,C4.5,0.25,0,0,0.642163661581137,11,0.682693789489906
compas_6,C4.5,0.35,0,0,0.642163661581137,11,0.682693789489906
compas_6,C4.5,0.45,0,0,0.649098474341193,35,0.686084142394822
compas_6,RIPPER,0,0,0,0.640776699029126,5,0.674526121128063
compas_6,SBRL,0,0,0,0.639390,10,0.
compas_7,CART,0,0.001,0,0.676837725381415,19,0.67976575743566
compas_7,CART,0,0.003,0,0.687933425797503,9,0.6708275543227
compas_7,CART,0,0.01,0,0.674063800277393,3,0.651718292494991
compas_7,CART,0,0.03,0,0.674063800277393,3,0.651718292494991
compas_7,CART,0,0.1,0,0.657420249653259,2,0.637848666974881
compas_7,C4.5,0.05,0,0,0.689320388349515,7,0.673909693327169
compas_7,C4.5,0.15,0,0,0.679611650485437,11,0.678070580983202
compas_7,C4.5,0.25,0,0,0.678224687933426,15,0.679149329634766
